,Parameter,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6
Position,Position (s),97.9,158.4,284.6,364.4,467.8,511.5
Height,Height,1.01,0.92,1.01,0.87,0.86,0.85
FWHM,FWHM (s),2.7,4.2,4.2,3.7,3.7,3.7
